カスタムリーダー,名前,ユーザ名,バトルタグ,参加形態,duoの場合の相方,,第一希望ロール,第二希望ロール,第三希望ロール,タンクのレート,ダメージのレート,サポートのレート,CS,インフルエンサー,配信NG,Aブロック,Bブロック,Cブロック,Dブロック
FALSE,ジョーちん,ジョーちん#4537,jochin#11986,ソロ,,FALSE,タンク,ダメージ,-,2900,2800,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,rukumi,rukumi,ChubbyAnimal#1517,デュオ,tomo,FALSE,タンク,サポート,-,3400,,2900,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ANCELICA,ancelica6403,ANCELICA#3261,デュオ,せみまる,FALSE,ダメージ,タンク,-,4400,3300,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,MARIZERO,.marizero,MARIZERO#1890,ソロ,,FALSE,タンク,-,-,2200,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,なーさん。,なーさん。#2736,なーさんツイッチ#1367,ソロ,,FALSE,タンク,-,-,3500,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ぬあ,ぬあ#1732,ぬあ#1481,ソロ,,FALSE,ダメージ,-,-,,3200,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,寝夢衣ねこ,nemuineko2857,ねむねこ#1131,デュオ,山桜桃ユニ,FALSE,サポート,タンク,ダメージ,2800,,3100,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,キクンジャ,kiknjya,KIKNJYA#1856,ソロ,,FALSE,ダメージ,サポート,タンク,1800,2300,2400,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,,,ななしくん,ソロ,,FALSE,ダメージ,-,-,,2600,,,,,,,,
FALSE,ぷうい໒꒱,p_70,EXmnt70#3282,デュオ,かぐめ,FALSE,タンク,ダメージ,サポート,2000,1900,4100,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,九十九 遊都＠99,993272,Tukumo99#3735,ソロ,,FALSE,ダメージ,-,-,,3300,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,SORA,sora14783,SORA#14783,ソロ,,FALSE,タンク,サポート,ダメージ,2500,,4300,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,BoL,BoL#7610,BoL#31562,ソロ,,FALSE,ダメージ,サポート,-,,3000,4300,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,脇,morukas,jjSTONEOCEAN#3860,デュオ,どこかのふれいむ,FALSE,サポート,タンク,-,3000,,1000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,CRN,crn_12,CRN#11138,デュオ,もちきりん,FALSE,ダメージ,タンク,サポート,4000,3000,2000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,火産霊KAGUME,火産霊KAGUME#3613,Kagume#11898,デュオ,ぷうい,FALSE,サポート,タンク,ダメージ,1800,,4000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,もちきりん,mochikirin,MOTIKIRIN #3297,デュオ,クラン,FALSE,サポート,ダメージ,-,,1600,2000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,なゆ,nayu1129,NAYU#31965,ソロ,,FALSE,タンク,ダメージ,-,2200,1100,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ひろ,uehiro0322,uehiro,デュオ,kan9ro,FALSE,タンク,-,-,2900,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,슈르츠シュルツ,equire_,Shruz#3893,デュオ,黒苺みるく,FALSE,タンク,サポート,-,1700,,1700,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,,,瓜だよ#3699,デュオ,くりしゅー,FALSE,タンク,-,-,2400,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,えびくん,ebikun0226,ミィ#3122,ソロ,,FALSE,サポート,-,-,,,2000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,アイン,ain_0329,アイン#3775,ソロ,,FALSE,タンク,-,-,3900,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ユンソンビ,fungangun,ARHAN#31923,ソロ,,FALSE,サポート,ダメージ,-,,3600,3000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,にら🍮,nir4kuy,Nir4kuy#1495,デュオ,あめあと,FALSE,タンク,-,-,2700,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,SagiRikoさぎりんだよ♡,sagiriko,SagiRiko#3334,デュオ,まだおげーむちゃんねる,FALSE,タンク,ダメージ,-,3200,1300,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,しぐれどき,shiguredoki_,しぐれどき#1666,デュオ,DEKO,FALSE,サポート,-,-,,,3000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,みぃたん,miitan1565,miitanTTV#1287,ソロ,,FALSE,サポート,タンク,ダメージ,3600,,4200,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,DIN,din009,DIN#31687,ソロ,,FALSE,サポート,-,-,,,4400,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,るどがー,ludgeraa,Ludger#11503,ソロ,,FALSE,タンク,サポート,ダメージ,1800,,3800,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,,,M0NOKUM4#3708,デュオ,くま,FALSE,タンク,-,-,2500,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ウィドウの人,bocchi8.,nHnL#31604,ソロ,,FALSE,サポート,タンク,-,2800,,3200,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,iiTzTommy,iitztommy,Tommy#15299,ソロ,,FALSE,ダメージ,サポート,タンク,2400,2200,1800,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,LilyCandy,lilycandy4848,LilyCandy#1706,ソロ,,FALSE,サポート,タンク,-,1800,,4000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,愛美,aimi0501,フォアグラ軍艦#3711,デュオ,かなりある,FALSE,サポート,タンク,-,3300,,2600,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,柚雫-ゆずな-,poyoon.,YUZUNA#3485,ソロ,,FALSE,タンク,-,-,4100,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,あにゃ아냐,kurayuto,あにゃ#3288,ソロ,,FALSE,タンク,-,-,1600,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,や,ya#6527,ymdsiy#1654,ソロ,,FALSE,ダメージ,タンク,サポート,4400,3000,2100,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,kakubaku,kakubaku,kakubaku#8340,ソロ,,FALSE,ダメージ,-,-,,3600,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,春風日向,kasuga_harukaze,春風日向#3634,デュオ,姉妹百合ビームの人,FALSE,タンク,-,-,4300,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ガレオン,.gareon,ガレオン#11919,デュオ,さえちゃん,FALSE,ダメージ,-,-,,1100,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,Karamiso,karamiso6051,カラミソーセージ#3628,ソロ,,FALSE,サポート,タンク,ダメージ,1400,,4100,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,駄熊,_daguma,DagumaVT#3254,デュオ,Nayuta,FALSE,タンク,サポート,ダメージ,2900,,2600,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,,,mocalily#1479,デュオ,Elin,FALSE,ダメージ,-,-,,1500,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,Blanton's,blanton_s,るなぴえな#3344,ソロ,,FALSE,タンク,-,-,2800,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,あつし,atsushi2170,atsushee#3128,ソロ,,FALSE,タンク,-,-,1300,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ゆりあ,yuria_k,きざきのゆりあ#3407,ソロ,,FALSE,サポート,ダメージ,-,,4300,1000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,黒井せりな,黒井せりな#3055,Serina#31474,ソロ,,FALSE,タンク,ダメージ,-,1400,3700,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,,,ふわねる#3151,ソロ,,FALSE,ダメージ,タンク,サポート,4100,1400,2300,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,すいぎん,suigin8851,すいぎん#3746,ソロ,,FALSE,サポート,ダメージ,-,,2200,1500,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,かにちゃ🦀🍵,_kanicha,かにちゃついっち#3771,ソロ,,FALSE,サポート,タンク,-,2400,,1900,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,KqNon/かのん,kqnon,KqNon#1813,ソロ,,FALSE,タンク,ダメージ,-,1800,2000,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,GejixMayu31,gejixmayu31,GejixMayu31#1396,デュオ,SAMUELJONSON,FALSE,タンク,ダメージ,サポート,3300,2400,4000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,oreca,oreca08,Oreca08#3951,ソロ,,FALSE,タンク,サポート,ダメージ,2200,,2900,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,花瀬,花瀬#4025,花瀬#3543,ソロ,,FALSE,ダメージ,-,-,,4000,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,あき,あき#8505,だっこしろ#3677,デュオ,絆創膏,FALSE,ダメージ,サポート,-,,1100,3200,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,れいり,re1ri,reiri#11393,デュオ,初乃桜冬,FALSE,サポート,タンク,-,4300,,1100,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,yasetu1612.,yasetsu1612,YASETSU#3418,デュオ,はぁる,FALSE,サポート,タンク,ダメージ,3200,,4500,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,あるシー,.arushii,あるシー＃3157,デュオ,わらくん,FALSE,サポート,タンク,-,1400,,1500,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,白瀬スイナ,sirasesuina,白瀬スイナ#1961,ソロ,,FALSE,ダメージ,サポート,-,,1200,3400,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,,,sora,ソロ,,FALSE,ダメージ,タンク,サポート,2700,2300,1000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,まる子,marugareeea,MARUCO#11581,ソロ,,FALSE,サポート,ダメージ,タンク,2900,3100,2700,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ぎょーざみっくす,Gmix#9915,ぎょーざみっくす#3398,ソロ,,FALSE,タンク,サポート,ダメージ,3100,,1700,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,NURIO#11626,nuri_nurio,NURIO#11626,ソロ,,FALSE,サポート,タンク,ダメージ,1000,,3500,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,しのまる,shinomaru_inu,しのまる#3312,ソロ,,FALSE,サポート,ダメージ,タンク,1400,1200,4300,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,かずまるしお,かずまるしお#1856,いきりるしお#1968,デュオ,はな,FALSE,ダメージ,-,-,,3000,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,Toyozaurusu,toyozaurusu,Toyozaurusu#1335,ソロ,,FALSE,ダメージ,サポート,-,,2500,1900,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,すすか,suzuca0215,柊すずか＃3431,ソロ,,FALSE,タンク,ダメージ,サポート,3400,4100,2800,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ゆと,3745yuto,yuto3745#1309,ソロ,,FALSE,ダメージ,-,-,,2100,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,まかろん,macarons_o,macarons#31435,ソロ,,FALSE,ダメージ,-,-,,4400,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,碧海まっちゃ,aomi_matcha,MATCHA#11890,デュオ,あさりボンゴレ,FALSE,タンク,ダメージ,サポート,3800,3100,2900,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ねこし,neko_pasta,ねこし#3240,ソロ,,FALSE,サポート,ダメージ,タンク,2200,1200,2900,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,朔夜ルナ,shakuyaruna,朔夜ルナ#3974,ソロ,,FALSE,タンク,ダメージ,サポート,3000,3000,2600,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,葱太ネギ尾,negitanegio,ねぎ#3342,ソロ,,FALSE,サポート,-,-,,,2700,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,けんじ,kenji87_,HIII#11860,ソロ,,FALSE,ダメージ,サポート,-,,3300,2200,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,するめ,surume1280,するめ#3783,ソロ,,FALSE,タンク,-,-,2400,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,AFY/ほねち,_hnty,Afy#11158,デュオ,,FALSE,サポート,-,-,,,2300,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,RMD,rmdmk.2,RMD#1870,ソロ,,FALSE,サポート,ダメージ,タンク,4300,2400,1700,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,Muutan,muutan,Muutan#11663,ソロ,,FALSE,タンク,サポート,ダメージ,2700,,3300,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,じゅんよん,_junnyeong,uunchi#3529,ソロ,,FALSE,ダメージ,-,-,,4200,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,夜街ニアル,にある#6846,ﾆｱﾙ#1691,デュオ,かめのまる,FALSE,ダメージ,-,-,,3100,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ねこげ,xioner.,碧海#1951,ソロ,,FALSE,サポート,-,-,,,3100,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,たこるふ,takoreaper,reaper#113868,デュオ,みっけ,FALSE,サポート,ダメージ,-,,1600,2900,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,,,ななしくん,ソロ,,FALSE,サポート,-,-,,,2900,,,,,,,
FALSE,ゆちゃ　キャンセル,yutya_twitch,ゆちゃツイッチ#3405,デュオ,,FALSE,ダメージ,タンク,サポート,1200,4100,1900,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,haru_,geek315,はる猫#3565,デュオ,ヤタさん,FALSE,タンク,サポート,-,2100,,1300,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,jonnymiller,jonny_miller301,jonnymiller#1734,ソロ,,FALSE,ダメージ,タンク,サポート,3700,2000,3100,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,hoheeeeeeC,hoheeeeeec,hoheeeeeeC#3944,デュオ,mostnoob,FALSE,タンク,サポート,-,1600,,1500,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,はり,hry__,Hry#11392,デュオ,Nina,FALSE,ダメージ,-,-,,3600,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,quanxi,quanxi99,Quanxi#31407,ソロ,,FALSE,ダメージ,-,-,,2200,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,OILSONG,oilsong,悪鬼羅刹オイソン#1803,デュオ,えびまよ,FALSE,サポート,-,-,,,1100,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,月音#1396,tukune.,月音#1396,ソロ,,FALSE,ダメージ,サポート,-,,3900,3100,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,桃山もか,monaka2146,ごりら女桃山もか#3452,デュオ,なりえつ,FALSE,ダメージ,サポート,タンク,2100,4400,1400,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,wagayume,wagayume,我夢#11976,ソロ,,FALSE,タンク,-,-,3800,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,初乃桜冬/ういの おと,uin.o_o.to,初乃桜冬#3505,デュオ,れいり,FALSE,タンク,ダメージ,サポート,1200,3000,1100,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,みっけ,mikkemikke1213_60475,mikke1213#11355,デュオ,冥人たこふる,FALSE,サポート,ダメージ,タンク,4500,2000,2300,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,posiruru,posiruru,posiruru#3520,ソロ,,FALSE,サポート,-,-,,,3100,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,雪猫ゆのん,雪猫ゆのん#1305,雪猫ゆのん＃3533,ソロ,,FALSE,タンク,ダメージ,-,3600,3000,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,Dn,dn0317,Dn117#11916,ソロ,,FALSE,ダメージ,サポート,タンク,3300,3300,2700,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,風谷響希（ちがうそうじゃない）,kazayahibiki,違うそうじゃない#3614,ソロ,,FALSE,ダメージ,サポート,タンク,1000,3400,1900,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,,,ＰＡＩＮ#1467,ソロ,,FALSE,タンク,サポート,-,4200,,3500,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,sugi,sugi081,sugi,ソロ,,FALSE,ダメージ,-,-,,4300,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,FlowXo2960,flowxo2960,RYOUCHAN#3728,ソロ,,FALSE,サポート,ダメージ,-,,2900,4500,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,猫飯てるや(ﾈｺﾏﾝﾏ ﾃﾙﾔ),cat_foodteruya,猫飯てるや#3336,ソロ,,FALSE,ダメージ,タンク,サポート,4000,3200,4400,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,おいたんずきっちん,oitankitchen,おいたんずきＶＴ#3402,ソロ,,FALSE,サポート,タンク,ダメージ,3700,,1700,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,미야짱みや,nonomiyamiya,乃ノ宮みや#3719,ソロ,,FALSE,ダメージ,-,-,,3500,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,すず🫧,szchazk,suzu#11790,デュオ,雪村レンゲ,FALSE,タンク,サポート,-,2800,,2100,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,山桜桃ユニ,yusurayuni,山桜桃ユニ#1616,デュオ,寝夢衣ねこ,FALSE,サポート,ダメージ,-,,4000,4400,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,緑一色,ryu_i_so,緑一色#3454,ソロ,,FALSE,ダメージ,タンク,サポート,1400,4500,2000,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,しいたけ ShiitakE#31279,shiitake07,ShiitakE#31279,ソロ,,FALSE,ダメージ,タンク,-,1400,3600,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,さとみ☁,さとみ☁#6570,さとみ#3806,デュオ,タナボタ丸,FALSE,タンク,-,-,2700,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,くりしゅー,_kusan,plasdamage#3746,デュオ,瓜,FALSE,ダメージ,-,-,,1600,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,iiTz_Tommy,tommy_tom_tommy,iiTzTommy#3536,デュオ,Kum4kun,FALSE,タンク,-,-,3200,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,iwayu,iwayu,iwayu#1372,ソロ,,FALSE,サポート,-,-,,,3400,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ノナメ,noname774san,無明ノナメ#5955,ソロ,,FALSE,タンク,-,-,1500,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,meltyy,.meltyy,めるてぃ#1950,ソロ,,FALSE,タンク,サポート,ダメージ,2700,,1100,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,唐揚げ,kara_0125,唐揚げ#3934 ,ソロ,,FALSE,サポート,-,-,,,1200,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,karintou,karintou#4704,KARINTOU#3477,デュオ,はたや,FALSE,タンク,サポート,-,3200,,2700,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,クラッシャーみずき,crashermizuki,クラッシャー美月#3838,デュオ,まりまりまりん,FALSE,タンク,サポート,ダメージ,1200,,2700,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,春ノゆめ,春ノ#0369,Ra1singHeart#1698,ソロ,,FALSE,タンク,ダメージ,-,2100,3700,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,kenchanow,kenchanow,kenchan#11110,ソロ,,FALSE,ダメージ,タンク,-,2500,3300,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,ねぷてゅぬ,nepsheep,NeP#11171,ソロ,,FALSE,タンク,サポート,ダメージ,2100,,4500,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,シルビア/Sumankatta,rsylvia,Sumankatta#1308,ソロ,,FALSE,タンク,ダメージ,-,1500,2200,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,,,ITAK0#3298,ソロ,,FALSE,タンク,-,-,1200,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
FALSE,Most Noob,most_noob,MostNoob#11971,デュオ,歩兵C,FALSE,タンク,ダメージ,-,3300,1000,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
